site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
337520N1174460W001,1086.0,1092.28,1.0,33.752,-117.446,Irrigation,Digital Elevation Model
337523N1164096W001,12.170333333333334,35.65,193.0,33.75236,-116.40968,Unknown,Surveyed to a benchmark
337525N1179058W001,50.03888888888889,53.54666666666666,7.0,33.75255,-117.90578,Observation,Surveyed to a benchmark
337525N1179058W002,-23.29111111111111,-11.586666666666666,-50.0,33.75255,-117.90578,Observation,Surveyed to a benchmark
337525N1179058W003,-33.29444444444445,-20.067777777777778,-40.0,33.75255,-117.90578,Observation,Surveyed to a benchmark
337541N1170035W001,1321.96,1329.46,1.0,33.75414,-117.00345,Irrigation,Digital Elevation Model
337542N1169706W001,1322.33,1322.98,0.0,33.7542,-116.97063,Observation,Digital Elevation Model
337543N1170030W001,1386.8400000000001,1366.49,-1.0,33.7543,-117.00296,Observation,Digital Elevation Model
337543N1171908W001,1360.67,1357.8366666666668,0.0,33.75434,-117.19079,Observation,Digital Elevation Model
337554N1162164W001,-77.96625,-80.00333333333334,3.0,33.7554,-116.21636,Residential,Other
337556N1169894W001,1328.18,1324.83,0.0,33.75564,-116.98943,Observation,Digital Elevation Model
337574N1169698W001,1318.78,1318.58,0.0,33.75738,-116.96985,Observation,Digital Elevation Model
337578N1171898W001,1369.43,1365.9466666666667,0.0,33.75788,-117.18884,Observation,Digital Elevation Model
337586N1169933W001,1327.75,1330.95,0.0,33.75864,-116.99326,Observation,Digital Elevation Model
337591N1180435W001,10.517777777777779,12.492,19.0,33.75909,-118.0435,Observation,Surveyed to a benchmark
337591N1180435W002,-34.76444444444444,-28.095,-19.0,33.75909,-118.0435,Observation,Surveyed to a benchmark
337591N1180435W003,-16.004444444444445,-15.623999999999999,-2.0,33.75909,-118.0435,Observation,Surveyed to a benchmark
337611N1172043W001,1369.73,1368.4633333333334,0.0,33.76097,-117.2019,Observation,Digital Elevation Model
337634N1171815W001,1360.12,1352.4533333333331,-1.0,33.76331,-117.18042,Observation,Digital Elevation Model
337644N1169049W001,1487.74,1592.99,7.0,33.76441,-116.9049,Observation,Digital Elevation Model
337646N1178432W001,74.23666666666666,63.64799999999999,-14.0,33.76461,-117.84325,Observation,Surveyed to a benchmark
337646N1178432W002,-29.667777777777776,-9.273,-69.0,33.76461,-117.84325,Observation,Surveyed to a benchmark
337646N1178432W003,-9.222222222222221,29.46,-419.0,33.76461,-117.84325,Observation,Surveyed to a benchmark
337647N1169075W001,1548.42,1589.67,3.0,33.7647,-116.90746,Observation,Digital Elevation Model
337649N1169067W001,1505.8000000000002,1585.7,5.0,33.7649,-116.90671,Observation,Digital Elevation Model
337655N1161755W001,83.10350000000001,91.91666666666667,11.0,33.76554,-116.1755,Irrigation,Other
337657N1169175W001,1150.5500000000002,1146.6999999999998,0.0,33.76566,-116.91752,Observation,Digital Elevation Model
337693N1161737W001,134.91950000000003,134.9966666666667,0.0,33.76931,-116.17367,Irrigation,Other
337700N1171812W001,1358.9,1348.0166666666667,-1.0,33.77003,-117.18032,Observation,Digital Elevation Model
337709N1171909W001,1356.86,1347.2766666666666,-1.0,33.77068,-117.1906,Observation,Digital Elevation Model
337715N1162925W001,-62.00133333333334,-52.75,-15.0,33.77152,-116.29251,Residential,Surveyed to a benchmark
337730N1162575W001,-60.425000000000004,-54.85,-9.0,33.77302,-116.25751,Unknown,Surveyed to a benchmark
337730N1169400W001,1143.67,1081.92,-5.0,33.77297,-116.93996,Observation,Digital Elevation Model
337731N1163848W001,-0.26399999999999996,24.6,-9418.0,33.77319,-116.38484,Residential,Surveyed to a benchmark
337733N1163308W001,-40.266,-20.4,-49.0,33.77333,-116.33083,Irrigation,Surveyed to a benchmark
337734N1171990W001,1368.5700000000002,1368.5366666666669,0.0,33.77328,-117.19862,Observation,Digital Elevation Model
337742N1169245W001,1432.0,1435.4,0.0,33.77425,-116.92453,Observation,GPS
337748N1169760W001,1378.8,1362.0,-1.0,33.77478,-116.97604,Irrigation,Digital Elevation Model
337761N1169518W001,1153.5700000000002,1119.92,-3.0,33.7761,-116.95179,Observation,Digital Elevation Model
337775N1163545W001,-20.671666666666667,3.31,-116.0,33.77753,-116.35448,Observation,Surveyed to a benchmark
337779N1179480W001,49.21625,55.25555555555555,12.0,33.77785,-117.94804,Observation,Surveyed to a benchmark
337779N1179480W002,-10.956249999999999,3.174444444444444,-129.0,33.77785,-117.94804,Observation,Surveyed to a benchmark
337779N1179480W003,-11.027500000000002,0.42333333333333356,-104.0,33.77785,-117.94804,Observation,Surveyed to a benchmark
337802N1169483W001,1176.68,1146.08,-3.0,33.78021,-116.94833,Observation,Digital Elevation Model
337817N1164312W001,65.24666666666667,89.15,37.0,33.78167,-116.43117,Observation,Surveyed to a benchmark
337823N1182677W001,-24.9375,-22.240000000000002,-11.0,33.78233,-118.26767,Observation,Surveyed to a benchmark
337823N1182677W002,-3.9299999999999997,-0.8300000000000001,-79.0,33.78233,-118.26767,Observation,Surveyed to a benchmark
337828N1172093W001,1369.73,1369.53,0.0,33.78304,-117.20853,Observation,Digital Elevation Model
337850N1171648W001,1358.1100000000001,1338.2433333333333,-1.0,33.78501,-117.16483,Observation,Digital Elevation Model
337853N1172081W001,1372.25,1373.05,0.0,33.78534,-117.20811,Observation,Digital Elevation Model
337875N1171704W001,1355.46,1338.0433333333333,-1.0,33.78749,-117.17014,Observation,Digital Elevation Model
337905N1171620W001,1355.1999999999998,1335.0333333333333,-1.0,33.79045,-117.16202,Observation,Digital Elevation Model
337910N1178268W001,40.43222222222222,58.023,44.0,33.79103,-117.82677,Observation,Surveyed to a benchmark
337931N1171704W001,1354.53,1332.7633333333333,-2.0,33.7933,-117.16943,Observation,Digital Elevation Model
337941N1164705W001,117.05633333333333,147.60000000000002,26.0,33.79419,-116.47051,Residential,Surveyed to a benchmark
337945N1169420W001,1329.94,1352.79,2.0,33.79452,-116.94195,Irrigation,Digital Elevation Model
337959N1180672W001,14.846666666666668,17.844,20.0,33.79591,-118.06725,Observation,Surveyed to a benchmark
337959N1180672W002,-21.46777777777778,-22.78,6.0,33.79591,-118.06725,Observation,Surveyed to a benchmark
337959N1180672W003,-30.052222222222227,-21.37,-29.0,33.79591,-118.06725,Observation,Surveyed to a benchmark
337963N1170066W001,1340.43,1335.23,0.0,33.79634,-117.00661,Observation,Digital Elevation Model
337964N1169360W001,1383.72,1387.67,0.0,33.79636,-116.93605,Observation,Digital Elevation Model
337966N1169500W001,1219.15,1224.9,0.0,33.79662,-116.95003,Irrigation,Digital Elevation Model
337980N1164880W001,148.44899999999998,179.2,21.0,33.79802,-116.48802,Unknown,Surveyed to a benchmark
337981N1171695W001,1355.6100000000001,1331.71,-2.0,33.79879,-117.16833,Observation,Digital Elevation Model
337991N1171565W001,1343.2,1301.5166666666667,-3.0,33.79913,-117.15648,Observation,Digital Elevation Model
337995N1178787W001,78.69888888888889,86.44666666666666,10.0,33.79951,-117.87866,Observation,Surveyed to a benchmark
337995N1178787W002,47.89555555555555,77.4711111111111,62.0,33.79951,-117.87866,Observation,Surveyed to a benchmark
337995N1178787W003,31.07,70.73666666666666,128.0,33.79951,-117.87866,Observation,Surveyed to a benchmark
338002N1170122W001,1333.5700000000002,1332.87,0.0,33.80023,-117.01219,Observation,Digital Elevation Model
338005N1169456W001,1339.04,1349.69,1.0,33.80048,-116.94562,Observation,Digital Elevation Model
338010N1171518W001,1339.3600000000001,1297.26,-3.0,33.80105,-117.15178,Irrigation,Digital Elevation Model
338030N1169489W001,1326.08,1328.73,0.0,33.80304,-116.94892,Observation,Digital Elevation Model
338046N1169954W001,1194.02,1156.57,-3.0,33.80459,-116.99539,Observation,Digital Elevation Model
338047N1178086W001,191.8625,257.7633333333333,34.0,33.80468,-117.80858,Observation,Surveyed to a benchmark
338047N1178086W002,81.3275,147.52333333333334,81.0,33.80468,-117.80858,Observation,Surveyed to a benchmark
338048N1170093W001,1187.13,1179.08,-1.0,33.80478,-117.00927,Observation,Digital Elevation Model
338060N1169666W001,,1168.0,,33.80604,-116.96663,Irrigation,Digital Elevation Model
338077N1170305W001,1302.28,1299.28,0.0,33.80771,-117.03047,Observation,Digital Elevation Model
338077N1170305W002,1282.38,1283.38,0.0,33.80771,-117.03047,Observation,Digital Elevation Model
338082N1169983W001,1287.1100000000001,1308.8600000000001,2.0,33.80818,-116.99832,Irrigation,Digital Elevation Model
338086N1163878W001,27.531333333333333,47.5,73.0,33.80869,-116.38784,Residential,Surveyed to a benchmark
338090N1165286W001,201.74800000000002,226.798,12.0,33.81246,-116.52607,Residential,Unknown
338100N1170339W001,1281.5,1283.55,0.0,33.80995,-117.03387,Observation,Digital Elevation Model
338101N1170341W001,1269.4,1274.5,0.0,33.81005,-117.03407,Observation,Digital Elevation Model
338104N1181492W001,-88.6225,-57.285000000000004,-35.0,33.81044,-118.14916,Observation,Surveyed to a benchmark
338104N1181492W002,-31.055000000000003,-28.494999999999997,-8.0,33.81044,-118.14916,Observation,Surveyed to a benchmark
338118N1170168W001,1260.45,1258.05,0.0,33.81178,-117.01683,Observation,Digital Elevation Model
338123N1169949W001,1393.4099999999999,1393.51,0.0,33.8123,-116.9949,Irrigation,Digital Elevation Model
338130N1170341W001,1271.7,1270.2,0.0,33.81298,-117.03405,Observation,Digital Elevation Model
338135N1171458W001,1314.56,1264.5433333333333,-4.0,33.81346,-117.14576,Irrigation,Digital Elevation Model
338140N1172264W001,1376.8600000000001,1402.26,2.0,33.81401,-117.22645,Observation,Digital Elevation Model
338149N1172263W001,1378.35,1406.0333333333335,2.0,33.81494,-117.2263,Irrigation,Digital Elevation Model
338158N1171434W001,1289.62,1276.9866666666667,-1.0,33.81581,-117.14339,Observation,Digital Elevation Model
338159N1169853W001,1228.88,1229.38,0.0,33.81591,-116.98534,Irrigation,Digital Elevation Model
338167N1170299W001,1275.44,1272.3899999999999,0.0,33.81673,-117.02991,Irrigation,Digital Elevation Model
338168N1164813W001,166.59266666666664,186.62599999999998,12.0,33.81681,-116.48046,Residential,Unknown
338178N1169852W001,1269.31,1252.41,-1.0,33.8178,-116.98521,Irrigation,Digital Elevation Model
338192N1164415W001,119.306,145.14999999999998,22.0,33.81917,-116.4415,Irrigation,Surveyed to a benchmark
338192N1169808W001,1201.61,1187.06,-1.0,33.81917,-116.98079,Irrigation,Digital Elevation Model
338195N1163903W001,43.92633333333333,59.45,35.0,33.8195,-116.39033,Observation,Surveyed to a benchmark
338197N1170347W001,1249.7,1245.7,0.0,33.81971,-117.03473,Irrigation,Digital Elevation Model
338205N1180164W001,35.52285714285714,41.396,17.0,33.82054,-118.01635,Observation,Surveyed to a benchmark
338205N1180164W002,-19.331428571428575,-3.684,-81.0,33.82054,-118.01635,Observation,Surveyed to a benchmark
338205N1180164W003,-10.29857142857143,8.059000000000001,-178.0,33.82054,-118.01635,Observation,Surveyed to a benchmark
338219N1172264W001,1375.56,1409.21,2.0,33.8219,-117.22636,Observation,Digital Elevation Model
338227N1175072W001,789.0,778.87,-1.0,33.82271,-117.5072,Irrigation,Surveyed to a benchmark
338227N1175073W001,785.7,778.22,-1.0,33.82253,-117.50755,Irrigation,Surveyed to a benchmark
338229N1179374W001,58.394000000000005,63.504,9.0,33.82294,-117.93739,Observation,Surveyed to a benchmark
338229N1179374W002,31.123999999999995,48.2,55.0,33.82294,-117.93739,Observation,Surveyed to a benchmark
338229N1179374W003,18.102,37.056,105.0,33.82294,-117.93739,Observation,Surveyed to a benchmark
338239N1169832W001,1385.0500000000002,1390.65,0.0,33.82391,-116.98324,Irrigation,Digital Elevation Model
338240N1162287W001,710.143,712.9763333333334,0.0,33.824,-116.22867,Irrigation,Surveyed to a benchmark
338242N1170092W001,1297.3000000000002,1308.35,1.0,33.82416,-117.00917,Observation,Digital Elevation Model
338244N1170073W001,1273.8400000000001,1274.5900000000001,0.0,33.82444,-117.00734,Observation,Digital Elevation Model
338249N1170354W001,1234.4099999999999,1238.6599999999999,0.0,33.82491,-117.03541,Irrigation,Digital Elevation Model
338259N1170318W001,1263.43,1269.53,0.0,33.82592,-117.03184,Irrigation,Digital Elevation Model
338262N1169822W001,1193.2,1089.0,-9.0,33.82618,-116.98216,Irrigation,Digital Elevation Model
338263N1170072W001,1272.17,1270.12,0.0,33.8263,-117.00723,Irrigation,Digital Elevation Model
338270N1175100W001,763.35,767.95,1.0,33.82693,-117.51057,Observation,Surveyed to a benchmark
338276N1170182W001,1206.91,1183.01,-2.0,33.82757,-117.01825,Irrigation,Digital Elevation Model
338280N1175100W001,775.5,768.38,-1.0,33.82802,-117.51081,Observation,Surveyed to a benchmark
338282N1170421W001,1223.21,1239.9099999999999,1.0,33.82815,-117.04213,Irrigation,Digital Elevation Model
338284N1170104W001,1255.4699999999998,1258.0700000000002,0.0,33.8284,-117.01038,Irrigation,Digital Elevation Model
338287N1170447W001,1219.53,1269.48,4.0,33.82867,-117.04473,Irrigation,Digital Elevation Model
338291N1170443W001,1211.38,1230.33,2.0,33.82913,-117.04434,Irrigation,Digital Elevation Model
338292N1171277W001,1259.61,1259.61,0.0,33.82922,-117.12773,Observation,Digital Elevation Model
338294N1171249W001,1253.8,629.975,-50.0,33.82942,-117.12488,Observation,GPS
338299N1171998W001,1415.87,1417.1366666666665,0.0,33.82987,-117.19977,Observation,Digital Elevation Model
338301N1165244W001,238.78533333333334,244.462,2.0,33.83016,-116.52359,Residential,Unknown
338301N1171993W001,1415.6599999999999,1416.76,0.0,33.83008,-117.19926,Observation,Digital Elevation Model
338302N1169893W001,,1137.5,,33.83017,-116.98933,Irrigation,Digital Elevation Model
338309N1169873W001,,1132.29,,33.83091,-116.98726,Irrigation,Digital Elevation Model
338311N1170264W001,1160.09,1169.54,1.0,33.83107,-117.02645,Irrigation,Digital Elevation Model
338312N1171351W001,1290.1399999999999,1268.7733333333333,-2.0,33.83122,-117.1351,Observation,Digital Elevation Model
338315N1171264W001,1254.33,1259.38,0.0,33.83146,-117.12639,Observation,Digital Elevation Model
338315N1171298W001,1284.62,1266.22,-1.0,33.83147,-117.12979,Observation,Digital Elevation Model
338315N1171299W001,1286.79,1266.7233333333334,-2.0,33.83145,-117.12995,Observation,Digital Elevation Model
338327N1178668W001,78.11800000000001,110.434,41.0,33.83269,-117.86679,Observation,Surveyed to a benchmark
338327N1178668W002,71.672,102.94000000000001,44.0,33.83269,-117.86679,Observation,Surveyed to a benchmark
338327N1178668W003,72.928,107.68199999999999,48.0,33.83269,-117.86679,Observation,Surveyed to a benchmark
338332N1170509W001,1198.35,1231.2,3.0,33.83322,-117.05086,Irrigation,Digital Elevation Model
338338N1171103W001,,1247.8,,33.83376,-117.11032,Irrigation,Digital Elevation Model
338340N1171122W001,1237.4,625.2,-49.0,33.834,-117.11224,Observation,GPS
338347N1171415W001,1274.9299999999998,1274.13,0.0,33.83466,-117.14149,Observation,Digital Elevation Model
338355N1170257W001,1176.5500000000002,1188.1,1.0,33.83549,-117.02572,Irrigation,Digital Elevation Model
338368N1171246W001,1246.72,1258.3866666666665,1.0,33.83683,-117.12457,Irrigation,Digital Elevation Model
338371N1182411W001,-43.4325,-43.82,1.0,33.83708,-118.24113,Observation,Surveyed to a benchmark
338371N1182411W002,-11.82,-7.66,-35.0,33.83708,-118.24113,Observation,Surveyed to a benchmark
338383N1170601W001,1212.73,1232.18,2.0,33.8383,-117.06006,Irrigation,Digital Elevation Model
338386N1170163W001,1372.84,1373.79,0.0,33.83861,-117.01627,Observation,Digital Elevation Model
338388N1170125W001,1224.26,1215.11,-1.0,33.8388,-117.01247,Irrigation,Digital Elevation Model
338391N1170382W001,1153.1,1184.3,3.0,33.83909,-117.03825,Irrigation,Digital Elevation Model
338396N1170878W001,1234.35,1246.8833333333334,1.0,33.83964,-117.08784,Irrigation,Digital Elevation Model
338405N1170041W001,1211.4099999999999,1197.06,-1.0,33.84052,-117.0041,Irrigation,Digital Elevation Model
338413N1171191W001,1206.71,1253.81,4.0,33.84128,-117.11908,Irrigation,Digital Elevation Model
338414N1171075W001,1235.26,1248.51,1.0,33.84143,-117.10745,Irrigation,Digital Elevation Model
338420N1170305W001,1288.4,1318.1,2.0,33.84197,-117.03051,Observation,Digital Elevation Model
338424N1170883W001,1232.83,1243.5966666666666,1.0,33.84243,-117.08825,Irrigation,Digital Elevation Model
338427N1170600W001,,1231.39,,33.84271,-117.06004,Irrigation,Digital Elevation Model
338437N1170850W001,1235.17,1247.1033333333332,1.0,33.84366,-117.08497,Irrigation,Digital Elevation Model
338438N1170577W001,1210.99,1243.59,3.0,33.84383,-117.05769,Irrigation,Digital Elevation Model
338445N1170084W001,1262.42,1255.92,-1.0,33.84453,-117.00844,Observation,Digital Elevation Model
338446N1170597W001,1207.52,1231.57,2.0,33.84455,-117.05971,Irrigation,Digital Elevation Model
338447N1164665W001,188.47799999999998,204.0,8.0,33.84467,-116.4665,Observation,Surveyed to a benchmark
338451N1170788W001,1226.06,1241.2766666666666,1.0,33.8451,-117.07876,Irrigation,Digital Elevation Model
338451N1171137W001,1229.4499999999998,1242.4,1.0,33.84512,-117.1137,Irrigation,Digital Elevation Model
338458N1170603W001,1203.0,1241.2,3.0,33.84583,-117.06032,Irrigation,Digital Elevation Model
338465N1170368W001,1170.56,1193.31,2.0,33.84651,-117.03678,Observation,Digital Elevation Model
338468N1170372W001,1148.63,1181.33,3.0,33.84677,-117.03723,Irrigation,Digital Elevation Model
338472N1180587W001,-40.9475,-31.515,-23.0,33.84724,-118.05874,Observation,Surveyed to a benchmark
338472N1180587W002,21.36,23.9725,12.0,33.84724,-118.05874,Observation,Surveyed to a benchmark
338498N1183497W001,-3.095,-1.0325,-67.0,33.84976,-118.34967,Observation,Surveyed to a benchmark
338501N1182011W001,-78.51,-52.935,-33.0,33.85009,-118.20109,Observation,Surveyed to a benchmark
338501N1182011W002,-0.052000000000000005,-0.7175,1280.0,33.85009,-118.20109,Observation,Surveyed to a benchmark
